job_title,company_name,location,summary
Business Systems Analyst,DiversityX,"Los Angeles, CA","Ability to elicit, gather and analyze data.
We are currently seeking an experienced Business Systems Analyst that will be an integral part of our Credit…"
Data Analyst I,Computershare,United States•Remote,"1 year of experience in data analysis or the application of data analytics, preferably within the mortgage servicing industry.
Paid time away from work."
Healthcare Quality Data Informatics Analyst,Clinical Management Consultants,"Long Beach, CA","Data abstraction will be utilized to pull confidential internal patient data and external reference data.
The Cerner Clinical Quality Data Analyst will ensure…"
YMCA CSS Research & Data Analyst,YMCA of San Diego County,"San Diego, CA","Develop and maintain data dictionaries and other data management documents (fidelity check lists, data plans and specifications, etc.) to support teams with…"
TikTok LIVE Data Analyst,TikTok,"Los Angeles, CA","Assist in creating data best practices and documentation to help streamline data operations.
Advanced proficiency in data manipulation including SQL, python or…"
Data Analyst needed ASAP!!,AppleOne,"Folsom, CA 95630","?Bachelor's degree in mathematics, accounting or economics, a master's degree would be an added advantage."
Data Analyst (Full Time) United States,Cisco Systems,"San Jose, CA","Assess the effectiveness and accuracy of new data sources and data gathering techniques.
Partner and lead cross-functional teams to realize data relationships…"
"Analyst, Data & Reporting",Disney Streaming Services,"Burbank, CA","1-3 years of equivalent experience as an analyst in a data and analytics domain, in a professional or academic setting."
Junior Data Analyst,Dental Views,"Riverside, CA","Creates actionable insights and understanding, through the analysis of both quantitative and qualitative data, building recommendations that directly address…"
Data Analyst -Recent Graduate,Goodman Manufacturing Company,"Irvine, CA 92614 (Business District area)","Handle all data entry of purchase orders for emergency requirements and periodical stock replenishment.
Proficiency in Microsoft Suite Applications (Word, Excel…"
Research Data Analyst,Stanford University,"Stanford, CA","Determine additional data collection and reporting requirements.
Use system reports and analyses to identify potentially problematic data, make corrections, and…"
Programmer Analyst I/II,"Merced County, CA","Merced, CA 95340","Frequent use of data entry device including repetitive hand and arm motion.
Analyze data, interpret directions, procedures and regulations, and develop…"
Jr. Data Analyst,Health Advocates,"Chatsworth, CA 91311","Job responsibilities include: preparing daily, weekly, monthly, and quarterly reports via Excel and SQL, interpreting and analyzing data from primary and…"
"Gift Processing and Data Analytics Specialist, University Ad...",California State University San Marcos Corporation,"San Marcos, CA 92096","The Specialist is also responsible for assisting the Database Administrator with data requests and reporting.
Reporting to the Director of Advancement Services,…"
"Data Analyst, Artist Insights",Universal Music Group,"Los Angeles, CA 90028","Good database analytics and data extraction (SQL) skills are essential, ideally gained in a large data warehouse environment."
Research Data Analyst,Stanford University,"Stanford, CA","Determine additional data collection and reporting requirements.
Use system reports and analyses to identify potentially problematic data, make corrections, and…"
Programmer Analyst I/II,"Merced County, CA","Merced, CA 95340","Frequent use of data entry device including repetitive hand and arm motion.
Analyze data, interpret directions, procedures and regulations, and develop…"
Jr. Data Analyst,Health Advocates,"Chatsworth, CA 91311","Job responsibilities include: preparing daily, weekly, monthly, and quarterly reports via Excel and SQL, interpreting and analyzing data from primary and…"
"Gift Processing and Data Analytics Specialist, University Ad...",California State University San Marcos Corporation,"San Marcos, CA 92096","The Specialist is also responsible for assisting the Database Administrator with data requests and reporting.
Reporting to the Director of Advancement Services,…"
"Data Analyst, Artist Insights",Universal Music Group,"Los Angeles, CA 90028","As well as utilizing sales, streaming and other commercial data, the Global Insight team manages extensive consumer survey data from around the world,…"
Healthcare Data Analyst,Curative Inc.,"San Dimas, CA 91773","Collect and aggregate data from published medical literature and appendices.
The ideal candidate will be a motivated, communicative and collaborative data…"
Business Analyst,California State University,"Fresno, CA 93740 (Hoover area)","Applications received by August 5, 2021 will be given full consideration by the search committee.
Interested applicants must complete the application and attach…"
Healthcare Data Analyst,Strategic Employment Partners,"Palm Desert, CA 92211•Temporarily Remote","5+ years of data analysis experience.
SSRS, Crystal Reports, Tableau, or any other reporting or data visualization tool.
Pay: $75,000.00 - $100,000.00 per year."
Compliance Data Analyst - Work From Home,Sutter Health,"Sacramento, CA•Remote","Must have a strong background in statistical analysis, including developing data models, preparing reports, and data presentation.
Shift Hours:8 Hour Shift."
Data Analyst I - Testing and Vaccination Data Analyst,"Tarzana Treatment Centers, Inc","Northridge, CA 91324+1 location","Ensures all patient data is captured and recorded accurately.
Under the general supervision of Evaluation and Data Supervisor and Director of Primary Care,…"
Data Analyst,OBMedia,"Los Angeles, CA•Remote","You will have contributed to ongoing company efforts to manage our massive, often noisy, and continuously changing, data streams."
Data Analyst,Coaster Company of America,"Santa Fe Springs, CA 90670","Communicate with Business Users to gather requirements, provide suggestions for Analysis, Design, and Strategy.
Create and document project changes."
Analytic Application Developer/Data Analyst (All Levels),Workday,"Pleasanton, CA","Experience in data modeling/data warehousing concepts.
Help to develop a product, which automates data analyst’s work and helps them to find valuable patterns…"
"Analyst, Data (Remote)",Molina Healthcare,"Long Beach, CA 90802•Remote","Designs and implements processes and solutions associated with a wide variety of data sets used for data/text mining, analysis, modeling, and predicting to…"
"Analyst, Data (Pharmacy/SQL) (Remote)",Molina Healthcare,"Long Beach, CA 90802•Remote","Designs and implements processes and solutions associated with a wide variety of data sets used for data/text mining, analysis, modeling, and predicting to…"
Data Entry Analyst,Calbee North America,"Madera, CA•Remote","Analyze data and produce report as required.
The primary responsibility of this position is to enter data and provide oversight to the inventory System."
"Data Analyst, Community Operations",Facebook,"Sunnyvale, CA 94089 (Lakewood area)+1 location",Partner with analytics and data engineering teams to identify and close gaps in logging and data infrastructure.
Data Analyst,Amazon.com Services LLC,"Beaumont, CA","Development of data collection processes and data management systems.
Initiative to develop tools, data collection processes, and data management systems."
Merchant Banking Data Analyst,VS Media,"Westlake Village, CA 91361","Accuracy and a keen eye for detail are especially important when processing merchant banking data for multiple corporations, banks, and accounts."
Healthcare Data Analyst,American Indian Health & Services,"Santa Barbara, CA 93117","Experience with analytic reporting, data interpretation, and effective communication of findings to varied audiences.
High School Graduate or Equivalent."
Assistant Scheduler/Data Analyst,California State University,"San Francisco, CA","Collaborate with Associate Deans regarding student data and graduation rates.
Eligible and qualified on-campus applicants, currently in bargaining units 2, 5, 7…"
"Staff Analyst, Production Data & Analytics",Walt Disney Animation Studios,"Burbank, CA",The Studio Analytics team is responsible for developing a strategy and vision for cross-functional and complex data analysis projects.
Healthcare Data Analyst,Strategic Employment Partners,"Palm Desert, CA 92211•Temporarily Remote","5+ years of data analysis experience.
SSRS, Crystal Reports, Tableau, or any other reporting or data visualization tool.
Temporarily due to COVID-19."
Data Analyst,OBMedia,"Los Angeles, CA•Remote","You will have contributed to ongoing company efforts to manage our massive, often noisy, and continuously changing, data streams."
Boot Camp/ Junior Data Analyst,PCS Global Tech,"Poway, CA 92064","1-3 years of work experience as a data analyst or in related field is preferred.
Providing technical expertise on data storage structures, data mining, and data…"
Network Systems Support Analyst I/II,"Merced County, CA","Merced, CA 95340","Analyze data, interpret directions, procedures and regulations, and develop appropriate responses.
Analyze and define user requirements to include such aspects…"
Consumer Insight Analyst,"Disney Parks, Experiences and Products","Anaheim, CA","Put Your Skills to the Test – Analyze data to test hypotheses and answer business questions.
The Consumer Insights, Measurement, and Analytics (CIMA)…"
Data Intelligence Analyst,REVOLVE,"Cerritos, CA 90703","Data Acquisition, Develop data set processes.
Prepare data for predictive and forecast modeling.
Deliver ad-hoc/updates to key stakeholders based on analytics &…"
"Associate Analyst, Data Analytics",Edwards Lifesciences,"Irvine, CA","Good knowledge and understanding of Edwards policies, procedures and guidelines relevant to data analytics.
Build routine quantitative models and/or tools with…"
Data Visualization Analyst,Deloitte,"San Diego, CA 92101 (Marina area)+2 locations","Implement large-scale data ecosystems including data management, governance and the integration of structured and unstructured data to generate insights…"
Data Analyst – Workday Core Applications (HR),Workday,"Pleasanton, CA","5+ years of professional experience in a data analyst role.
We are a group of data analysts who love food and having fun!
But we like to have fun, too."
Privacy Data Analyst,Facebook,"Menlo Park, CA 94025","3+ years experience in quantitative role in data, reporting, and analytical problem solving.
Independently perform privacy assessments, data reviews, and…"
"Data Analyst, CX Data & Analytics",Comcast,"Livermore, CA 94551+1 location•Remote","Combines data as needed from disparate data sources to complete analysis.
Follows best practices and established policies in business intelligence data analysis…"
"Data Analyst, Design Technology",Tesla,"Palo Alto, CA","Familiarity with Directed Acyclic Graph data.
2+ years of experience data analytics in an enterprise setting.
High proficiency with Microsoft Windows and Office…"
Game Data Analyst,Bytedance,"Los Angeles, CA","Monitoring games through data to identify data anomalies and risks- Follow up these problems in time;
More than 2 years of experience in data analysis and data…"
"Data Analyst, People Analytics",Facebook,"San Francisco, CA 94105 (South Beach area)+2 locations","Experience with data management, specifically with validating and auditing data and reports from multiple systems.
Experience with R or Python."
Associate B-52 Flight Test Engineer – Data Analyst,BOEING,"Edwards AFB, CA","This role will perform data analysis of flight test data.
Work experience with 1553 data products.
Participates in evaluation of test performance data."
Healthcare Data Analyst,Strategic Employment Partners,"Palm Desert, CA 92211•Temporarily Remote","5+ years of data analysis experience.
SSRS, Crystal Reports, Tableau, or any other reporting or data visualization tool.
Pay: $75,000.00 - $100,000.00 per year."
Data Analyst,NCIRE,"San Francisco, CA","Create SAS and/or Stata datasets from raw data and write data analysis programs.
Adhere to data security requirements.
Performing programming and data analyses."
Data Analyst,OBMedia,"Los Angeles, CA•Remote","You will have contributed to ongoing company efforts to manage our massive, often noisy, and continuously changing, data streams."
Data Analyst (Growth Marketing),thredUP Inc,"Oakland, CA","Competitive salary (we leverage market data) + stock.
Ability to derive insights from complex data and make recommendations that drive meaningful business…"
"Analyst, Data & Insights",Volta Charging,"San Francisco, CA","Familiarize yourself with Volta’s data infrastructure and reporting platforms.
Passion for media, EVs, consumer insights and behavior, or just how to do things…"
Data Analyst,ActiveVideo,"San Jose, CA 95110 (Downtown area)•Remote","Monitor data quality and drive issues to resolution.
As a Data Analyst at ActiveVideo, you will play a key technical role in driving our success by providing…"
Entry Level Business Analyst,Aeon Nexus Corporation,"Los Angeles, CA","Experience in analyzing data to draw business-relevant conclusions and in data visualization techniques and tools.
Define reporting and alerting requirements."
Data Analyst,Enterprise Resource Partners,"El Dorado Hills, CA","Perform routine and ad hoc data maintenance.
Work experience in data extraction from multiple databases.
Evaluate and confirm incoming/outgoing data sets meet…"
Sales Data Analyst - Digital Distribution,"Sony Pictures Entertainment, Inc.","Culver City, CA 90232 (Washington Culver area)","Be an expert in digital data; understand data sources and nuances of each account.
Experience with analytical data systems used to pull and analyze sales data…"
Marketing Data Analyst,GoodRx,"Santa Monica, CA 90401 (Wilshire/Montana area)","Aptitude for interpreting data to find insights to drive recommendations.
Ability to influence cross-functional partners by leveraging data and insights."
Research Data Analyst (6256U) 19103,University of California Berkeley,"Berkeley, CA 94720","Collects and generates original data sets for the purpose of complementing existing data sets and identify errors.
Involves draft editing of Economics papers."
Data Management Analyst,KBR,"China Lake, CA",The Data Management Analyst responsibilities include the collection and preparation of test data from test facilities for data analysis; provide technical…
Data Science Analyst,REVOLVE,"Cerritos, CA 90703","Advanced SQL experience, query optimization, data extract.
Conduct complex analysis and build models to uncover key learning form data, leading to appropriate…"
Data Analyst,California State University,"San Jose, CA","Knowledge of data integrity and able to performing data check and cleaning.
Monitor data quality, data migration, and data integration, including data accuracy…"
Healthcare Data Analyst,Strategic Employment Partners,"Palm Desert, CA 92211•Temporarily Remote","5+ years of data analysis experience.
SSRS, Crystal Reports, Tableau, or any other reporting or data visualization tool.
Pay: $75,000.00 - $100,000.00 per year."
