job_title,company_name,location,summary
Data Analyst,Tetra Tech Inc.,"Chico, CA","The successful candidate will have extraordinary attention to minute detail and be responsible for executing and overseeing daily administrative, data entry,…"
Data Analyst I,Computershare,United States•Remote,"1 year of experience in data analysis or the application of data analytics, preferably within the mortgage servicing industry.
Paid time away from work."
Data Analyst,OBMedia,"Los Angeles, CA•Remote","You will have contributed to ongoing company efforts to manage our massive, often noisy, and continuously changing, data streams."
TikTok LIVE Data Analyst,TikTok,"Los Angeles, CA","Assist in creating data best practices and documentation to help streamline data operations.
Advanced proficiency in data manipulation including SQL, python or…"
Jr. Data Analyst,Deckers Brands,"Goleta, CA 93117•Remote","Analyze data to unearth insights and develop data visualizations to facilitate decision making.
Create data sources in Tableau to support reporting for internal…"
DreamWorks Technology - Data Analyst,NBCUniversal,"Glendale, CA","Present data analysis findings and/or translate data into an understandable document or dashboard.
Strong SQL with experience in querying large, complex data…"
"Associate Analyst, Data Analytics",Edwards Lifesciences,"Irvine, CA","Good knowledge and understanding of Edwards policies, procedures and guidelines relevant to data analytics.
Build routine quantitative models and/or tools with…"
Senior Data Analyst,FocusKPI Inc.,"San Francisco Bay Area, CA","The ideal candidate is an intelligent, sharp, detail-oriented, and highly quantitative individual who loves working with and analyzing data."
Data Analyst - Growth/UCenter,TikTok,"Mountain View, CA","2+ years of experience in data analyzing, visualization and reporting.
Skilled in data manipulation with SQL, python or other programming-languages/tools."
Data Visualization Analyst,California State University,"San Jose, CA","Experience with writing scripts to analyze data and perform data queries, creating reports with quantitative modeling, detail-oriented approach to data…"
Associate B-52 Flight Test Engineer – Data Analyst,BOEING,"Edwards AFB, CA","This role will perform data analysis of flight test data.
Work experience with 1553 data products.
Participates in evaluation of test performance data."
Business Intelligence Analyst 4,Adobe,"San Jose, CA","Leverage global reporting, analysis, and business modeling to translate data into insights to proactively drive action."
Research Data Analyst,Stanford University,"Stanford, CA","Determine additional data collection and reporting requirements.
Use system reports and analyses to identify potentially problematic data, make corrections, and…"
"Staff Analyst, Production Data & Analytics",Walt Disney Animation Studios,"Burbank, CA",The Studio Analytics team is responsible for developing a strategy and vision for cross-functional and complex data analysis projects.
Data Analyst,Luxoft,"Los Angeles, CA","Contribute to data models and designs for the data warehouse.
Our Data Strategy and Operations team is focused on implementing and evolving client's investment…"
